TIME,COUNTRY,DEG_URB,CITIZEN,SEX,Value,Flag and Footnotes
2014,Denmark,Total,Reporting country,Females,69.5,
2014,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Total,73.2,
2014,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Males,81.3,
2014,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Females,64.4,
2014,Germany (until 1990 former territory of the FRG),Total,Reporting country,Total,75.1,
2014,Germany (until 1990 former territory of the FRG),Total,Reporting country,Males,78.7,
2014,Germany (until 1990 former territory of the FRG),Total,Reporting country,Females,71.5,
2014,Estonia,Total,EU27 countries (from 2020) except reporting country,Total,79.8,
2014,Estonia,Total,EU27 countries (from 2020) except reporting country,Males,88.4,u
2014,Estonia,Total,EU27 countries (from 2020) except reporting country,Females,70.6,u
2014,Estonia,Total,Reporting country,Total,70.3,
2014,Estonia,Total,Reporting country,Males,72.9,
2014,Estonia,Total,Reporting country,Females,67.9,
2014,Ireland,Total,EU27 countries (from 2020) except reporting country,Total,70.5,
2014,Ireland,Total,EU27 countries (from 2020) except reporting country,Males,77.0,
2014,Ireland,Total,EU27 countries (from 2020) except reporting country,Females,64.1,
2014,Ireland,Total,Reporting country,Total,63.0,
2014,Ireland,Total,Reporting country,Males,67.8,
2014,Ireland,Total,Reporting country,Females,58.3,
2014,Greece,Total,EU27 countries (from 2020) except reporting country,Total,52.5,
2014,Greece,Total,EU27 countries (from 2020) except reporting country,Males,60.1,
2014,Greece,Total,EU27 countries (from 2020) except reporting country,Females,47.2,
2014,Greece,Total,Reporting country,Total,49.3,
2014,Greece,Total,Reporting country,Males,57.8,
2014,Greece,Total,Reporting country,Females,41.0,
2014,Spain,Total,EU27 countries (from 2020) except reporting country,Total,56.4,
2014,Spain,Total,EU27 countries (from 2020) except reporting country,Males,60.5,
2014,Spain,Total,EU27 countries (from 2020) except reporting country,Females,52.6,
2014,Spain,Total,Reporting country,Total,56.6,
2014,Spain,Total,Reporting country,Males,61.4,
2014,Spain,Total,Reporting country,Females,51.8,
2014,France,Total,EU27 countries (from 2020) except reporting country,Total,66.8,b
2014,France,Total,EU27 countries (from 2020) except reporting country,Males,71.4,b
2014,France,Total,EU27 countries (from 2020) except reporting country,Females,62.4,b
2014,France,Total,Reporting country,Total,64.5,b
2014,France,Total,Reporting country,Males,67.5,b
2014,France,Total,Reporting country,Females,61.5,b
2014,Croatia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2014,Croatia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2014,Croatia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2014,Croatia,Total,Reporting country,Total,54.6,
2014,Croatia,Total,Reporting country,Males,59.1,
2014,Croatia,Total,Reporting country,Females,50.0,
2014,Italy,Total,EU27 countries (from 2020) except reporting country,Total,62.5,
2014,Italy,Total,EU27 countries (from 2020) except reporting country,Males,70.8,
2014,Italy,Total,EU27 countries (from 2020) except reporting country,Females,56.9,
2014,Italy,Total,Reporting country,Total,55.4,
2014,Italy,Total,Reporting country,Males,64.3,
2014,Italy,Total,Reporting country,Females,46.4,
2014,Cyprus,Total,EU27 countries (from 2020) except reporting country,Total,68.3,
2014,Cyprus,Total,EU27 countries (from 2020) except reporting country,Males,72.1,
2014,Cyprus,Total,EU27 countries (from 2020) except reporting country,Females,64.5,
2014,Cyprus,Total,Reporting country,Total,60.8,
2014,Cyprus,Total,Reporting country,Males,65.7,
2014,Cyprus,Total,Reporting country,Females,56.1,
2014,Latvia,Total,EU27 countries (from 2020) except reporting country,Total,80.7,u
2014,Latvia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2014,Latvia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2014,Latvia,Total,Reporting country,Total,67.0,
2014,Latvia,Total,Reporting country,Males,69.1,
2014,Latvia,Total,Reporting country,Females,65.1,
2014,Lithuania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2014,Lithuania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2014,Lithuania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2014,Lithuania,Total,Reporting country,Total,65.6,
2014,Lithuania,Total,Reporting country,Males,66.5,
2014,Lithuania,Total,Reporting country,Females,64.8,
2014,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Total,71.5,
2014,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Males,76.6,
2014,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Females,65.9,
2014,Luxembourg,Total,Reporting country,Total,63.7,
2014,Luxembourg,Total,Reporting country,Males,69.5,
2014,Luxembourg,Total,Reporting country,Females,58.0,
2014,Hungary,Total,EU27 countries (from 2020) except reporting country,Total,72.3,
2014,Hungary,Total,EU27 countries (from 2020) except reporting country,Males,86.0,
2014,Hungary,Total,EU27 countries (from 2020) except reporting country,Females,57.4,
2014,Hungary,Total,Reporting country,Total,61.7,
2014,Hungary,Total,Reporting country,Males,67.7,
2014,Hungary,Total,Reporting country,Females,55.9,
2014,Malta,Total,EU27 countries (from 2020) except reporting country,Total,84.3,
2014,Malta,Total,EU27 countries (from 2020) except reporting country,Males,89.0,
2014,Malta,Total,EU27 countries (from 2020) except reporting country,Females,79.0,
2014,Malta,Total,Reporting country,Total,62.7,
2014,Malta,Total,Reporting country,Males,74.8,
2014,Malta,Total,Reporting country,Females,49.9,
2014,Netherlands,Total,EU27 countries (from 2020) except reporting country,Total,73.2,
2014,Netherlands,Total,EU27 countries (from 2020) except reporting country,Males,81.0,
2014,Netherlands,Total,EU27 countries (from 2020) except reporting country,Females,67.3,
2014,Netherlands,Total,Reporting country,Total,73.9,
2014,Netherlands,Total,Reporting country,Males,78.6,
2014,Netherlands,Total,Reporting country,Females,69.0,
2014,Austria,Total,EU27 countries (from 2020) except reporting country,Total,72.9,
2014,Austria,Total,EU27 countries (from 2020) except reporting country,Males,77.3,
2014,Austria,Total,EU27 countries (from 2020) except reporting country,Females,69.0,
2014,Austria,Total,Reporting country,Total,72.3,
2014,Austria,Total,Reporting country,Males,76.2,
2014,Austria,Total,Reporting country,Females,68.5,
2014,Poland,Total,EU27 countries (from 2020) except reporting country,Total,74.3,u
2014,Poland,Total,EU27 countries (from 2020) except reporting country,Males,83.8,u
2014,Poland,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2014,Poland,Total,Reporting country,Total,61.7,
2014,Poland,Total,Reporting country,Males,68.2,
2014,Poland,Total,Reporting country,Females,55.2,
2014,Portugal,Total,EU27 countries (from 2020) except reporting country,Total,61.5,
2014,Portugal,Total,EU27 countries (from 2020) except reporting country,Males,67.9,
2014,Portugal,Total,EU27 countries (from 2020) except reporting country,Females,55.5,
2014,Portugal,Total,Reporting country,Total,62.7,
2014,Portugal,Total,Reporting country,Males,65.9,
2014,Portugal,Total,Reporting country,Females,59.7,
2014,Romania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2014,Romania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2014,Romania,Total,EU27 countries (from 2020) except reporting country,Females,:,
2014,Romania,Total,Reporting country,Total,61.0,
2014,Romania,Total,Reporting country,Males,68.7,
2014,Romania,Total,Reporting country,Females,53.3,
2014,Slovenia,Total,EU27 countries (from 2020) except reporting country,Total,61.9,
2014,Slovenia,Total,EU27 countries (from 2020) except reporting country,Males,73.8,u
2014,Slovenia,Total,EU27 countries (from 2020) except reporting country,Females,48.4,u
2014,Slovenia,Total,Reporting country,Total,64.2,
2014,Slovenia,Total,Reporting country,Males,67.3,
2014,Slovenia,Total,Reporting country,Females,60.9,
2014,Slovakia,Total,EU27 countries (from 2020) except reporting country,Total,80.3,
2014,Slovakia,Total,EU27 countries (from 2020) except reporting country,Males,100.0,
2014,Slovakia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2014,Slovakia,Total,Reporting country,Total,60.9,
2014,Slovakia,Total,Reporting country,Males,67.6,
2014,Slovakia,Total,Reporting country,Females,54.3,
2014,Finland,Total,EU27 countries (from 2020) except reporting country,Total,70.3,
2014,Finland,Total,EU27 countries (from 2020) except reporting country,Males,73.1,
2014,Finland,Total,EU27 countries (from 2020) except reporting country,Females,67.3,
2014,Finland,Total,Reporting country,Total,69.2,
2014,Finland,Total,Reporting country,Males,69.6,
2014,Finland,Total,Reporting country,Females,68.7,
2014,Sweden,Total,EU27 countries (from 2020) except reporting country,Total,72.8,
2014,Sweden,Total,EU27 countries (from 2020) except reporting country,Males,77.1,
2014,Sweden,Total,EU27 countries (from 2020) except reporting country,Females,69.0,
2014,Sweden,Total,Reporting country,Total,76.2,
2014,Sweden,Total,Reporting country,Males,77.5,
2014,Sweden,Total,Reporting country,Females,74.9,
2014,Iceland,Total,EU27 countries (from 2020) except reporting country,Total,86.2,
2014,Iceland,Total,EU27 countries (from 2020) except reporting country,Males,88.4,
2014,Iceland,Total,EU27 countries (from 2020) except reporting country,Females,84.2,
2014,Iceland,Total,Reporting country,Total,82.9,
2014,Iceland,Total,Reporting country,Males,85.2,
2014,Iceland,Total,Reporting country,Females,80.5,
2014,Norway,Total,EU27 countries (from 2020) except reporting country,Total,80.7,
2014,Norway,Total,EU27 countries (from 2020) except reporting country,Males,83.2,
2014,Norway,Total,EU27 countries (from 2020) except reporting country,Females,76.9,
2014,Norway,Total,Reporting country,Total,75.5,
2014,Norway,Total,Reporting country,Males,76.9,
2014,Norway,Total,Reporting country,Females,74.0,
2014,Switzerland,Total,EU27 countries (from 2020) except reporting country,Total,80.9,
2014,Switzerland,Total,EU27 countries (from 2020) except reporting country,Males,85.3,
2014,Switzerland,Total,EU27 countries (from 2020) except reporting country,Females,75.1,
2014,Switzerland,Total,Reporting country,Total,80.2,
2014,Switzerland,Total,Reporting country,Males,84.0,
2014,Switzerland,Total,Reporting country,Females,76.6,
2014,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Total,77.9,
2014,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Males,85.5,
2014,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Females,71.3,
2014,United Kingdom,Total,Reporting country,Total,72.2,
2014,United Kingdom,Total,Reporting country,Males,76.6,
2014,United Kingdom,Total,Reporting country,Females,67.8,
2014,Montenegro,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2014,Montenegro,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2014,Montenegro,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2014,Montenegro,Total,Reporting country,Total,50.5,
2014,Montenegro,Total,Reporting country,Males,55.3,
2014,Montenegro,Total,Reporting country,Females,45.7,
2014,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2014,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Males,:,c
2014,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Females,:,c
2014,North Macedonia,Total,Reporting country,Total,46.9,
2014,North Macedonia,Total,Reporting country,Males,56.1,
2014,North Macedonia,Total,Reporting country,Females,37.4,
2014,Serbia,Total,EU27 countries (from 2020) except reporting country,Total,39.7,bu
2014,Serbia,Total,EU27 countries (from 2020) except reporting country,Males,61.9,bu
2014,Serbia,Total,EU27 countries (from 2020) except reporting country,Females,28.2,bu
2014,Serbia,Total,Reporting country,Total,50.9,b
2014,Serbia,Total,Reporting country,Males,57.9,b
2014,Serbia,Total,Reporting country,Females,43.9,b
2014,Turkey,Total,EU27 countries (from 2020) except reporting country,Total,:,
2014,Turkey,Total,EU27 countries (from 2020) except reporting country,Males,:,
2014,Turkey,Total,EU27 countries (from 2020) except reporting country,Females,:,
2014,Turkey,Total,Reporting country,Total,:,
2014,Turkey,Total,Reporting country,Males,:,
2014,Turkey,Total,Reporting country,Females,:,
2015,Belgium,Total,EU27 countries (from 2020) except reporting country,Total,63.0,
2015,Belgium,Total,EU27 countries (from 2020) except reporting country,Males,68.9,
2015,Belgium,Total,EU27 countries (from 2020) except reporting country,Females,57.1,
2015,Belgium,Total,Reporting country,Total,62.8,
2015,Belgium,Total,Reporting country,Males,66.0,
2015,Belgium,Total,Reporting country,Females,59.5,
2015,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2015,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2015,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2015,Bulgaria,Total,Reporting country,Total,62.9,
2015,Bulgaria,Total,Reporting country,Males,65.9,
2015,Bulgaria,Total,Reporting country,Females,59.9,
2015,Czechia,Total,EU27 countries (from 2020) except reporting country,Total,75.7,
2015,Czechia,Total,EU27 countries (from 2020) except reporting country,Males,86.2,
2015,Czechia,Total,EU27 countries (from 2020) except reporting country,Females,64.6,
2015,Czechia,Total,Reporting country,Total,70.1,
2015,Czechia,Total,Reporting country,Males,77.7,
2015,Czechia,Total,Reporting country,Females,62.4,
2015,Denmark,Total,EU27 countries (from 2020) except reporting country,Total,72.7,
2015,Denmark,Total,EU27 countries (from 2020) except reporting country,Males,80.3,
2015,Denmark,Total,EU27 countries (from 2020) except reporting country,Females,64.9,
2015,Denmark,Total,Reporting country,Total,73.2,
2015,Denmark,Total,Reporting country,Males,75.9,
2015,Denmark,Total,Reporting country,Females,70.5,
2015,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Total,73.8,
2015,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Males,81.4,
2015,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Females,65.4,
2015,Germany (until 1990 former territory of the FRG),Total,Reporting country,Total,75.4,
2015,Germany (until 1990 former territory of the FRG),Total,Reporting country,Males,78.7,
2015,Germany (until 1990 former territory of the FRG),Total,Reporting country,Females,72.1,
2015,Estonia,Total,EU27 countries (from 2020) except reporting country,Total,59.0,
2015,Estonia,Total,EU27 countries (from 2020) except reporting country,Males,75.0,u
2015,Estonia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2015,Estonia,Total,Reporting country,Total,71.9,
2015,Estonia,Total,Reporting country,Males,74.7,
2015,Estonia,Total,Reporting country,Females,69.4,
2015,Ireland,Total,EU27 countries (from 2020) except reporting country,Total,71.1,
2015,Ireland,Total,EU27 countries (from 2020) except reporting country,Males,78.8,
2015,Ireland,Total,EU27 countries (from 2020) except reporting country,Females,63.8,
2015,Ireland,Total,Reporting country,Total,64.7,
2015,Ireland,Total,Reporting country,Males,69.7,
2015,Ireland,Total,Reporting country,Females,59.8,
2015,Greece,Total,EU27 countries (from 2020) except reporting country,Total,55.2,
2015,Greece,Total,EU27 countries (from 2020) except reporting country,Males,65.3,
2015,Greece,Total,EU27 countries (from 2020) except reporting country,Females,49.1,
2015,Greece,Total,Reporting country,Total,50.8,
2015,Greece,Total,Reporting country,Males,59.2,
2015,Greece,Total,Reporting country,Females,42.5,
2015,Spain,Total,EU27 countries (from 2020) except reporting country,Total,60.7,
2015,Spain,Total,EU27 countries (from 2020) except reporting country,Males,65.6,
2015,Spain,Total,EU27 countries (from 2020) except reporting country,Females,56.3,
2015,Spain,Total,Reporting country,Total,58.3,
2015,Spain,Total,Reporting country,Males,63.4,
2015,Spain,Total,Reporting country,Females,53.1,
2015,France,Total,EU27 countries (from 2020) except reporting country,Total,65.5,
2015,France,Total,EU27 countries (from 2020) except reporting country,Males,69.8,
2015,France,Total,EU27 countries (from 2020) except reporting country,Females,61.4,
2015,France,Total,Reporting country,Total,64.8,
2015,France,Total,Reporting country,Males,67.7,
2015,France,Total,Reporting country,Females,62.0,
2015,Croatia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2015,Croatia,Total,EU27 countries (from 2020) except reporting country,Males,:,c
2015,Croatia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2015,Croatia,Total,Reporting country,Total,56.0,
2015,Croatia,Total,Reporting country,Males,60.4,
2015,Croatia,Total,Reporting country,Females,51.7,
2015,Italy,Total,EU27 countries (from 2020) except reporting country,Total,63.2,
2015,Italy,Total,EU27 countries (from 2020) except reporting country,Males,71.0,
2015,Italy,Total,EU27 countries (from 2020) except reporting country,Females,57.7,
2015,Italy,Total,Reporting country,Total,56.0,
2015,Italy,Total,Reporting country,Males,65.1,
2015,Italy,Total,Reporting country,Females,46.9,
2015,Cyprus,Total,EU27 countries (from 2020) except reporting country,Total,67.8,
2015,Cyprus,Total,EU27 countries (from 2020) except reporting country,Males,73.4,
2015,Cyprus,Total,EU27 countries (from 2020) except reporting country,Females,62.4,
2015,Cyprus,Total,Reporting country,Total,61.6,
2015,Cyprus,Total,Reporting country,Males,65.9,
2015,Cyprus,Total,Reporting country,Females,57.3,
2015,Latvia,Total,EU27 countries (from 2020) except reporting country,Total,77.7,
2015,Latvia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2015,Latvia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2015,Latvia,Total,Reporting country,Total,68.8,
2015,Latvia,Total,Reporting country,Males,70.3,
2015,Latvia,Total,Reporting country,Females,67.4,
2015,Lithuania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2015,Lithuania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2015,Lithuania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2015,Lithuania,Total,Reporting country,Total,67.2,
2015,Lithuania,Total,Reporting country,Males,68.0,
2015,Lithuania,Total,Reporting country,Females,66.5,
2015,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Total,70.2,b
2015,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Males,75.4,b
2015,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Females,64.7,b
2015,Luxembourg,Total,Reporting country,Total,63.9,b
2015,Luxembourg,Total,Reporting country,Males,67.8,b
2015,Luxembourg,Total,Reporting country,Females,60.0,b
2015,Hungary,Total,EU27 countries (from 2020) except reporting country,Total,66.9,
2015,Hungary,Total,EU27 countries (from 2020) except reporting country,Males,75.8,
2015,Hungary,Total,EU27 countries (from 2020) except reporting country,Females,55.6,
2015,Hungary,Total,Reporting country,Total,63.9,
2015,Hungary,Total,Reporting country,Males,70.2,
2015,Hungary,Total,Reporting country,Females,57.8,
2015,Malta,Total,EU27 countries (from 2020) except reporting country,Total,82.9,
2015,Malta,Total,EU27 countries (from 2020) except reporting country,Males,91.8,
2015,Malta,Total,EU27 countries (from 2020) except reporting country,Females,71.4,
2015,Malta,Total,Reporting country,Total,64.2,
2015,Malta,Total,Reporting country,Males,76.1,
2015,Malta,Total,Reporting country,Females,51.6,
2015,Netherlands,Total,EU27 countries (from 2020) except reporting country,Total,71.3,
2015,Netherlands,Total,EU27 countries (from 2020) except reporting country,Males,79.4,
2015,Netherlands,Total,EU27 countries (from 2020) except reporting country,Females,65.2,
2015,Netherlands,Total,Reporting country,Total,74.9,
2015,Netherlands,Total,Reporting country,Males,79.5,
2015,Netherlands,Total,Reporting country,Females,70.3,
2015,Austria,Total,EU27 countries (from 2020) except reporting country,Total,72.5,
2015,Austria,Total,EU27 countries (from 2020) except reporting country,Males,78.4,
2015,Austria,Total,EU27 countries (from 2020) except reporting country,Females,67.1,
2015,Austria,Total,Reporting country,Total,72.5,
2015,Austria,Total,Reporting country,Males,76.0,
2015,Austria,Total,Reporting country,Females,69.0,
2015,Poland,Total,EU27 countries (from 2020) except reporting country,Total,79.7,u
2015,Poland,Total,EU27 countries (from 2020) except reporting country,Males,86.0,u
2015,Poland,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2015,Poland,Total,Reporting country,Total,62.9,
2015,Poland,Total,Reporting country,Males,69.2,
2015,Poland,Total,Reporting country,Females,56.6,
2015,Portugal,Total,EU27 countries (from 2020) except reporting country,Total,73.0,
2015,Portugal,Total,EU27 countries (from 2020) except reporting country,Males,74.5,
2015,Portugal,Total,EU27 countries (from 2020) except reporting country,Females,71.9,
2015,Portugal,Total,Reporting country,Total,64.0,
2015,Portugal,Total,Reporting country,Males,66.8,
2015,Portugal,Total,Reporting country,Females,61.3,
2015,Romania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2015,Romania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2015,Romania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2015,Romania,Total,Reporting country,Total,61.4,
2015,Romania,Total,Reporting country,Males,69.5,
2015,Romania,Total,Reporting country,Females,53.2,
2015,Slovenia,Total,EU27 countries (from 2020) except reporting country,Total,60.1,
2015,Slovenia,Total,EU27 countries (from 2020) except reporting country,Males,71.9,u
2015,Slovenia,Total,EU27 countries (from 2020) except reporting country,Females,50.1,u
2015,Slovenia,Total,Reporting country,Total,65.2,
2015,Slovenia,Total,Reporting country,Males,68.6,
2015,Slovenia,Total,Reporting country,Females,61.6,
2015,Slovakia,Total,EU27 countries (from 2020) except reporting country,Total,75.6,
2015,Slovakia,Total,EU27 countries (from 2020) except reporting country,Males,87.9,u
2015,Slovakia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2015,Slovakia,Total,Reporting country,Total,62.7,
2015,Slovakia,Total,Reporting country,Males,69.4,
2015,Slovakia,Total,Reporting country,Females,55.9,
2015,Finland,Total,EU27 countries (from 2020) except reporting country,Total,69.8,
2015,Finland,Total,EU27 countries (from 2020) except reporting country,Males,73.4,
2015,Finland,Total,EU27 countries (from 2020) except reporting country,Females,66.3,
2015,Finland,Total,Reporting country,Total,69.0,
2015,Finland,Total,Reporting country,Males,69.5,
2015,Finland,Total,Reporting country,Females,68.6,
2015,Sweden,Total,EU27 countries (from 2020) except reporting country,Total,74.7,
2015,Sweden,Total,EU27 countries (from 2020) except reporting country,Males,81.1,
2015,Sweden,Total,EU27 countries (from 2020) except reporting country,Females,68.9,
2015,Sweden,Total,Reporting country,Total,77.0,
2015,Sweden,Total,Reporting country,Males,78.1,
2015,Sweden,Total,Reporting country,Females,75.9,
2015,Iceland,Total,EU27 countries (from 2020) except reporting country,Total,84.0,
2015,Iceland,Total,EU27 countries (from 2020) except reporting country,Males,85.8,
2015,Iceland,Total,EU27 countries (from 2020) except reporting country,Females,82.0,
2015,Iceland,Total,Reporting country,Total,84.8,
2015,Iceland,Total,Reporting country,Males,87.2,
2015,Iceland,Total,Reporting country,Females,82.5,
2015,Norway,Total,EU27 countries (from 2020) except reporting country,Total,80.1,
2015,Norway,Total,EU27 countries (from 2020) except reporting country,Males,82.6,
2015,Norway,Total,EU27 countries (from 2020) except reporting country,Females,76.8,
2015,Norway,Total,Reporting country,Total,75.2,
2015,Norway,Total,Reporting country,Males,76.6,
2015,Norway,Total,Reporting country,Females,73.7,
2015,Switzerland,Total,EU27 countries (from 2020) except reporting country,Total,81.0,
2015,Switzerland,Total,EU27 countries (from 2020) except reporting country,Males,85.0,
2015,Switzerland,Total,EU27 countries (from 2020) except reporting country,Females,75.9,
2015,Switzerland,Total,Reporting country,Total,80.8,
2015,Switzerland,Total,Reporting country,Males,84.3,
2015,Switzerland,Total,Reporting country,Females,77.4,
2015,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Total,78.8,
2015,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Males,84.5,
2015,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Females,73.5,
2015,United Kingdom,Total,Reporting country,Total,72.9,
2015,United Kingdom,Total,Reporting country,Males,77.4,
2015,United Kingdom,Total,Reporting country,Females,68.5,
2015,Montenegro,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2015,Montenegro,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2015,Montenegro,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2015,Montenegro,Total,Reporting country,Total,51.4,
2015,Montenegro,Total,Reporting country,Males,55.6,
2015,Montenegro,Total,Reporting country,Females,47.2,
2015,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2015,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Males,:,c
2015,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Females,:,c
2015,North Macedonia,Total,Reporting country,Total,47.9,
2015,North Macedonia,Total,Reporting country,Males,56.6,
2015,North Macedonia,Total,Reporting country,Females,38.9,
2015,Serbia,Total,EU27 countries (from 2020) except reporting country,Total,36.5,u
2015,Serbia,Total,EU27 countries (from 2020) except reporting country,Males,49.2,u
2015,Serbia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2015,Serbia,Total,Reporting country,Total,52.2,
2015,Serbia,Total,Reporting country,Males,59.3,
2015,Serbia,Total,Reporting country,Females,45.1,
2015,Turkey,Total,EU27 countries (from 2020) except reporting country,Total,:,
2015,Turkey,Total,EU27 countries (from 2020) except reporting country,Males,:,
2015,Turkey,Total,EU27 countries (from 2020) except reporting country,Females,:,
2015,Turkey,Total,Reporting country,Total,:,
2015,Turkey,Total,Reporting country,Males,:,
2015,Turkey,Total,Reporting country,Females,:,
2016,Belgium,Total,EU27 countries (from 2020) except reporting country,Total,64.3,
2016,Belgium,Total,EU27 countries (from 2020) except reporting country,Males,68.4,
2016,Belgium,Total,EU27 countries (from 2020) except reporting country,Females,59.9,
2016,Belgium,Total,Reporting country,Total,63.3,
2016,Belgium,Total,Reporting country,Males,67.1,
2016,Belgium,Total,Reporting country,Females,59.4,
2016,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2016,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2016,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2016,Bulgaria,Total,Reporting country,Total,63.4,
2016,Bulgaria,Total,Reporting country,Males,66.7,
2016,Bulgaria,Total,Reporting country,Females,60.1,
2016,Czechia,Total,EU27 countries (from 2020) except reporting country,Total,82.7,
2016,Czechia,Total,EU27 countries (from 2020) except reporting country,Males,92.2,
2016,Czechia,Total,EU27 countries (from 2020) except reporting country,Females,70.4,
2016,Czechia,Total,Reporting country,Total,71.8,
2016,Czechia,Total,Reporting country,Males,79.1,
2016,Czechia,Total,Reporting country,Females,64.4,
2016,Denmark,Total,EU27 countries (from 2020) except reporting country,Total,73.7,b
2016,Denmark,Total,EU27 countries (from 2020) except reporting country,Males,79.7,b
2016,Denmark,Total,EU27 countries (from 2020) except reporting country,Females,67.7,b
2016,Denmark,Total,Reporting country,Total,73.5,b
2016,Denmark,Total,Reporting country,Males,76.1,b
2016,Denmark,Total,Reporting country,Females,70.9,b
2016,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Total,75.7,
2016,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Males,82.9,
2016,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Females,67.2,
2016,Germany (until 1990 former territory of the FRG),Total,Reporting country,Total,76.5,
2016,Germany (until 1990 former territory of the FRG),Total,Reporting country,Males,79.7,
2016,Germany (until 1990 former territory of the FRG),Total,Reporting country,Females,73.3,
2016,Estonia,Total,EU27 countries (from 2020) except reporting country,Total,70.7,
2016,Estonia,Total,EU27 countries (from 2020) except reporting country,Males,90.4,u
2016,Estonia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2016,Estonia,Total,Reporting country,Total,72.5,
2016,Estonia,Total,Reporting country,Males,75.2,
2016,Estonia,Total,Reporting country,Females,70.0,
2016,Ireland,Total,EU27 countries (from 2020) except reporting country,Total,74.1,
2016,Ireland,Total,EU27 countries (from 2020) except reporting country,Males,82.2,
2016,Ireland,Total,EU27 countries (from 2020) except reporting country,Females,66.3,
2016,Ireland,Total,Reporting country,Total,66.1,
2016,Ireland,Total,Reporting country,Males,70.9,
2016,Ireland,Total,Reporting country,Females,61.3,
2016,Greece,Total,EU27 countries (from 2020) except reporting country,Total,51.2,
2016,Greece,Total,EU27 countries (from 2020) except reporting country,Males,63.1,
2016,Greece,Total,EU27 countries (from 2020) except reporting country,Females,44.0,
